solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,6.9e-05,0,2,3977,17984,3962,3962,3962,3962,0,0,0,0,0,0,105,0,0,0,0,0.000133,0,0,0,0.041764,0,0,0,0,0.085656,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,15,3.42575,0,0.2
1,0.006364,0,1,3977,17984,3962,3962,3962,3962,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0.087387,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-10.scen:,15,0,0,0
1,0.022818,2,7,17056,52582,3265,3265,3265,3265,0,1,0,1,0,0,105,0,0,0,0,0.000177,0,0,0,0.039457,2e-06,0.000442,0.008539,0.009489,0.13702,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,2.99166,0.022754,0
1,0.028408,1,5,12225,41245,3265,3265,3265,3265,0,0,0,1,0,0,105,0,0,0,0,0.000192,0,0,0,0.038213,1e-06,0.000304,0.004434,0.004889,0.136187,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,3.00278,0.028317,0
1,0.021273,3,11,17360,52197,3265,3265,3265,3265,0,2,0,1,0,0,105,0,0,1e-06,1e-06,0.000157,0,1e-06,0,0.040697,5e-06,0.000351,0.008494,0.009573,0.125212,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,2.96829,0.017336,0.1
1,0.030018,2,9,12535,40966,3265,3265,3265,3265,0,1,0,1,0,0,105,1,0,0.001765,2e-06,0.000155,0,1e-06,0,0.040426,2e-06,0.000444,0.005036,0.005577,0.123748,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,2.98434,0.024361,0.1
1,0.018632,2,8,15893,45981,3265,3265,3265,3265,0,1,0,1,0,0,105,0,0,0,0,0.000139,0,0,0,0.038284,3e-06,6.8e-05,0.00758,0.008367,0.108513,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,3.01177,0.017903,0.2
1,0.026222,2,5,13822,39762,3265,3265,3263,3264,0,1,0,1,0,0,0,0,0,2e-06,5e-06,0.000114,0.000443,0.003593,0,0.003856,4e-06,0.000711,0.010521,0.011599,0.089628,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-7.scen:,15,0,0,0
1,0.024664,1,6,11063,34692,3265,3265,3265,3265,0,0,0,1,0,0,105,0,0,0,0,0.000131,0,0,0,0.038229,0,0.000154,0.004024,0.004409,0.10775,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-7.scen:,15,3.12972,0.024086,0.2
1,0.030808,1,3,8992,28449,3265,3265,3263,3265,0,0,0,1,0,0,0,1,0,0.01613,2e-06,8.9e-05,0,0.000887,0,0.001814,1e-06,0.000426,0.005176,0.005687,0.087067,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-7.scen:,15,0,0,0
1,0.007692,0,3,6104,27271,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000165,0,0,0,0.065257,0,0,0,0,0.149011,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.3083,0.007627,0
1,0.146048,6,15,60744,186751,9880,9880,9880,9880,3,2,0,4,0,0,780,0,0,0,0,0.002084,0,0,0,0.135996,1.5e-05,0.006616,0.070741,0.077753,0.474882,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,40,35.5823,0.145548,0
1,0.006582,0,3,6104,27271,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000167,0,0,0,0.064719,0,0,0,0,0.1634,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.30762,0.006518,0
1,0.002535,0,3,4600,20019,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000145,0,0,0,0.084499,0,0,0,0,0.113311,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.35214,0.002469,0.1
1,0.002395,0,3,4600,20019,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000133,0,0,0,0.065906,0,0,0,0,0.109099,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.36309,0.002331,0.1
1,6.7e-05,0,2,3222,14472,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000129,0,0,0,0.07379,0,0,0,0,0.110211,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.0665,0,0.2
1,0.009919,0,1,3222,14472,3207,3207,3207,3207,0,0,0,0,0,0,0,0,0,0,0,8.1e-05,0,0,0,0,0,0,0,0,0.103578,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-17.scen:,15,0,0,0
1,6.8e-05,0,2,3222,14472,3207,3207,3207,3207,0,0,0,0,0,0,105,0,0,0,0,0.000165,0,0,0,0.063693,0,0,0,0,0.085653,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-17.scen:,15,7.149,0,0.2
1,0.161305,6,19,58609,171267,7523,7523,7523,7523,0,2,1,2,1,0,435,0,0,0,0,0.000703,0,0,0,0.139005,1.9e-05,0.001324,0.031693,0.034928,0.295857,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,30,35.1839,0.121332,0.1
1,0.006112,0,1,3222,14472,3207,3207,3207,3207,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.089467,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-17.scen:,15,0,0,0
1,0.003183,0,3,4984,21943,3097,3097,3097,3097,0,0,0,0,0,0,105,0,0,0,0,0.000127,0,0,0,0.038865,0,0,0,0,0.120352,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.4072,0.003123,0
1,0.00324,0,3,4984,21943,3097,3097,3097,3097,0,0,0,0,0,0,105,0,0,0,0,0.000132,0,0,0,0.03863,0,0,0,0,0.122791,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.39556,0.00318,0
1,0.004968,1,6,5023,21361,3097,3097,3097,3097,0,1,0,0,0,0,105,0,0,0,2e-06,0.000141,0,0,0,0.040245,2e-06,0.000311,0.001224,0.001707,0.110463,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.37093,0.000668,0.1
1,0.007545,1,6,5022,21364,3097,3097,3097,3097,0,1,0,0,0,0,105,1,0,0.00265,3e-06,0.000141,0,1e-06,0,0.039982,1e-06,0.000285,0.001188,0.001477,0.108956,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.34376,0.000732,0.1
1,0.004055,1,5,4466,19266,3097,3097,3097,3097,0,1,0,0,0,0,105,0,0,0,2e-06,0.000138,0,1e-06,0,0.039476,1e-06,0.000306,0.001187,0.001489,0.099943,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.28638,0.0007,0.2
1,0.005641,0,1,3112,13931,3097,3097,3097,3097,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,0,0,0,0,0,0,0,0,0.086925,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-19.scen:,15,0,0,0
1,0.00647,0,2,4248,19324,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,0.000184,0,0,0,0,0,0,0,0,0.161118,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.7e-05,0.006345,0
1,0.005686,1,4,3263,14499,4601,4601,4601,4601,0,0,0,0,1,0,0,0,0,0,0,0.000124,0,0,0,0,1e-06,0.000189,0.001266,0.001539,0.131911,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.4e-05,0.005599,0.1
1,0.000509,0,2,470,1576,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0.097537,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.5e-05,0.000421,0.2
1,0.007522,0,1,4616,21164,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0.088013,CG+GR+T+BP with AStar,scens/Boston_0_256-even-3.scen:,15,0,0,0
1,0.008189,2,4,3913,16991,3170,3170,3170,3170,1,1,0,0,0,0,0,0,0,1e-06,3e-06,0.000127,0,0,0,0.001826,0,0.000523,0.001621,0.001838,0.164464,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,2e-05,0.004449,0
1,0.004374,2,4,1998,7872,3170,3170,3170,3170,1,0,0,0,1,0,0,0,0,0,2e-06,9.4e-05,0,0,0,0.001246,2e-06,0.000554,0.001971,0.002234,0.10835,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,1.3e-05,0.000815,0.1
1,0.003926,2,4,1506,5885,3170,3170,3170,3170,1,0,0,0,1,0,0,0,0,1e-06,4e-06,9e-05,0,0,0,0.001256,2e-06,0.000552,0.001986,0.002316,0.099414,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,1.5e-05,0.000274,0.2
1,0.005154,0,1,3202,14506,3170,3170,3170,3170,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.089057,CG+GR+T+BP with AStar,scens/Boston_0_256-even-15.scen:,15,0,0,0
1,0.005112,0,2,3270,14814,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,0.000118,0,0,0,0,0,0,0,0,0.160954,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.3e-05,0.005041,0
1,0.004845,1,4,2131,9331,3862,3862,3862,3862,0,0,0,0,1,0,0,0,0,1e-06,2e-06,0.0001,0,0,0,0.001587,2e-06,0.000351,0.001471,0.001798,0.109744,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.4e-05,0.001378,0.1
1,0.006209,0,1,3877,17679,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0.103446,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.2e-05,0,0.2
1,0.006352,0,1,3877,17679,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0.08716,CG+GR+T+BP with AStar,scens/Boston_0_256-even-5.scen:,15,0,0,0
1,0.030897,4,10,20258,54896,3444,3444,3442,3443,0,4,0,0,0,0,0,0,0,2e-06,3e-06,0.000188,0,0,0,0.003269,5e-06,0.001328,0.017487,0.019217,0.16066,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.5e-05,0.017489,0
1,0.02868,5,10,19160,49621,3444,3444,3442,3443,1,4,0,0,0,0,0,0,0,2e-06,7e-06,0.000157,0,0,0,0.003803,6e-06,0.001114,0.017223,0.018824,0.117796,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.4e-05,0.014277,0.1
1,0.012079,2,6,9804,24754,3444,3444,3444,3444,0,2,0,0,0,0,0,0,0,0,0,7.2e-05,0,0,0,0,2e-06,0.000102,0.006663,0.0073,0.100706,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.6e-05,0.012009,0.2
1,0.006498,1,5,4464,19277,3097,3097,3097,3097,0,1,0,0,0,0,105,1,0,0.002453,2e-06,0.000138,0,1e-06,0,0.039822,2e-06,0.000285,0.001181,0.001466,0.098381,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-19.scen:,15,3.33478,0.000667,0.2
1,0.023249,3,5,13065,40383,3444,3444,3442,3443,1,2,0,0,0,0,0,0,0,4e-06,5e-06,0.000125,0,0,0,0.005351,3e-06,0.000926,0.00988,0.011101,0.088773,CG+GR+T+BP with AStar,scens/Boston_0_256-even-25.scen:,15,0,0,0
1,0.005191,0,1,3112,13931,3097,3097,3097,3097,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.098009,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-19.scen:,15,0,0,0
1,0.004498,0,2,2951,13151,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,0,0.158512,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,1.7e-05,0.004433,0
1,0.006839,0,2,4248,19324,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,0.000167,0,0,0,0,0,0,0,0,0.162902,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.7e-05,0.006733,0
1,0.004966,1,4,1671,6951,3398,3398,3398,3398,0,1,0,0,0,0,0,0,0,0,1e-06,9.8e-05,0,0,0,0.002171,2e-06,0.000466,0.001342,0.001592,0.10469,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,2.2e-05,0.001115,0.1
1,0.005658,0,1,3413,15368,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0.10558,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,1.1e-05,0,0.2
1,0.022059,3,6,4363,19823,4601,4601,4601,4601,1,0,0,0,2,0,0,2,0,0.00613,4e-06,0.000158,0.000321,0,0,0.003251,3e-06,0.000807,0.003373,0.00408,0.131898,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.4e-05,0.009779,0.1
1,0.00562,0,1,3413,15368,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0.103597,CG+GR+T+BP with AStar,scens/Boston_0_256-even-16.scen:,15,0,0,0
1,0.000504,0,2,470,1576,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,8.5e-05,0,0,0,0,0,0,0,0,0.098067,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,1.6e-05,0.000418,0.2
1,0.007391,0,1,4616,21164,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0.085885,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-3.scen:,15,0,0,0
1,0.005736,0,2,3436,15510,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0,0,0,0,0,0,0,0.161129,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.5e-05,0.005663,0
1,0.010255,1,4,2811,12482,3655,3655,3655,3655,0,1,0,0,0,0,0,0,0,0,1e-06,0.00011,0.000508,0,0,0.005245,2e-06,0.000309,0.00176,0.002271,0.120508,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.6e-05,0.002142,0.1
1,0.012051,2,4,3918,17031,3170,3170,3170,3170,1,1,0,0,0,0,0,2,0,0.003259,4e-06,0.00017,0,0,0,0.00211,1e-06,0.000458,0.001553,0.001771,0.162226,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,1.6e-05,0.004786,0
1,0.000785,0,2,792,2895,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,7.1e-05,0,0,0,0,0,0,0,0,0.097937,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.5e-05,0.000713,0.2
1,0.006888,2,4,2002,7898,3170,3170,3170,3170,1,0,0,0,1,0,0,2,0,0.002568,3e-06,9.4e-05,0,0,0,0.00124,0,0.000512,0.001901,0.002175,0.111892,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,1.4e-05,0.000826,0.1
1,0.006243,0,1,3670,16633,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0,0.08847,CG+GR+T+BP with AStar,scens/Boston_0_256-even-18.scen:,15,0,0,0
1,0.006374,2,4,1508,5842,3170,3170,3170,3170,1,0,0,0,1,0,0,2,0,0.002601,4e-06,9.2e-05,0,0,0,0.001258,2e-06,0.000502,0.001881,0.00216,0.098461,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,1.3e-05,0.000276,0.2
1,0.005154,0,1,3202,14506,3170,3170,3170,3170,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.087336,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-15.scen:,15,0,0,0
1,0.003854,0,2,2627,11600,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0,0,0.153062,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.4e-05,0.003788,0
1,0.000335,0,2,305,1035,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0.107476,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.3e-05,0.000271,0.1
1,0.006842,0,2,3270,14814,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,0.000119,0,0,0,0,0,0,0,0,0.163516,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.7e-05,0.00677,0
1,0.005694,0,1,3513,15737,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.08814,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.2e-05,0,0.2
1,0.007685,1,4,2131,9307,3862,3862,3862,3862,0,0,0,0,1,0,0,1,0,0.002816,2e-06,9.9e-05,0,0,0,0.001611,2e-06,0.000311,0.001382,0.00177,0.109011,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.5e-05,0.001409,0.1
1,0.005682,0,1,3513,15737,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.087533,CG+GR+T+BP with AStar,scens/Boston_0_256-even-9.scen:,15,0,0,0
1,0.006171,0,1,3877,17679,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0.087357,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,1.1e-05,0,0.2
1,0.007673,0,1,3877,17679,3862,3862,3862,3862,0,0,0,0,0,0,0,0,0,0,0,7.1e-05,0,0,0,0,0,0,0,0,0.095774,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-5.scen:,15,0,0,0
1,0.229944,5,12,23296,74661,4656,4656,4655,4656,0,3,2,0,0,0,0,0,0,4e-06,2e-06,0.000267,0.176985,0,0,0.004389,0.000998,0.001723,0.015924,0.018341,0.157772,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,1.4e-05,0.043561,0
1,0.061223,4,10,20259,54889,3444,3444,3442,3444,0,4,0,0,0,0,0,2,0,0.017115,5e-06,0.000213,0,0,0,0.002561,3e-06,0.001187,0.016222,0.018209,0.156381,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.5e-05,0.031943,0
1,0.063619,5,10,19162,49641,3444,3444,3442,3444,1,4,0,0,0,0,0,3,0,0.016967,6e-06,0.000165,0,0,0,0.002609,7e-06,0.001007,0.017335,0.019088,0.113017,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.5e-05,0.034368,0.1
1,0.041717,3,8,10635,28876,3444,3444,3444,3444,0,2,0,0,1,0,0,1,0,0.004094,2e-06,9.8e-05,0,0,0,0.002522,3e-06,0.0004,0.007707,0.008759,0.097534,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-25.scen:,15,1.3e-05,0.033115,0.2
1,0.226862,5,12,21440,65585,4656,4656,4655,4656,0,3,2,0,0,0,0,0,0,5e-06,2e-06,0.000175,0.177793,0,0,0.004476,0.001142,0.001041,0.016159,0.018427,0.113874,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,9e-06,0.039349,0.1
1,0.048784,3,5,13067,40321,3444,3444,3442,3444,1,2,0,0,0,0,0,4,0,0.026317,9e-06,0.000126,0,0,0,0.005546,2e-06,0.000747,0.008971,0.010078,0.087459,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-25.scen:,15,0,0,0
1,0.004423,0,2,2951,13151,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,0.000104,0,0,0,0,0,0,0,0,0.158238,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,1.8e-05,0.004359,0
1,0.20778,6,12,21277,64781,4656,4656,4655,4656,1,3,2,0,0,0,0,0,0,1e-06,4e-06,0.0002,0.155051,0,0,0.009744,0.000859,0.000963,0.01596,0.018094,0.123091,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,15,1.4e-05,0.037999,0.2
1,0.006719,1,4,1671,6977,3398,3398,3398,3398,0,1,0,0,0,0,0,1,0,0.002543,2e-06,8.7e-05,0,0,0,0.001681,0,0.000303,0.00112,0.001393,0.103547,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,1.6e-05,0.001029,0.1
1,0.044351,4,9,22954,73122,4656,4656,4653,4655,0,3,1,0,0,0,0,0,0,1e-06,1e-05,0.000209,0.004906,0,0,0.008778,0.00011,0.001537,0.013852,0.01573,0.08683,CG+GR+T+BP with AStar,scens/Boston_0_256-even-4.scen:,15,0,0,0
1,0.00556,0,1,3413,15368,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0.087692,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,15,1.2e-05,0,0.2
1,0.005624,0,1,3413,15368,3398,3398,3398,3398,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0.086362,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-16.scen:,15,0,0,0
1,0.006297,1,4,4002,16078,3902,3902,3902,3902,0,1,0,0,0,0,0,0,0,0,0,0.000137,0,0,0,0,2e-06,0.00026,0.001134,0.001293,0.14581,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.3e-05,0.006204,0
1,0.003561,2,4,1569,4912,3902,3902,3902,3902,1,1,0,0,0,0,0,0,0,1e-06,2e-06,9.8e-05,0,0,0,0.000817,3e-06,0.000575,0.001853,0.002098,0.098116,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.3e-05,0.000557,0.1
1,0.009446,0,2,3436,15510,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,0.000161,0,0,0,0,0,0,0,0,0.177103,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.6e-05,0.00935,0
1,0.00887,1,3,4991,20900,3902,3902,3902,3902,0,1,0,0,0,0,0,0,0,1e-06,2e-06,8.9e-05,0,0,0,0.000452,2e-06,0.000371,0.001369,0.001566,0.100658,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,15,1.2e-05,0,0.2
1,0.016135,1,4,2811,12492,3655,3655,3655,3655,0,1,0,0,0,0,0,1,0,0.006572,3e-06,0.000125,0.000635,0,0,0.004666,1e-06,0.000348,0.001546,0.001981,0.130389,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.3e-05,0.002193,0.1
1,0.008979,1,3,4991,20900,3902,3902,3902,3902,0,1,0,0,0,0,0,0,0,0,2e-06,9e-05,0,0,0,0.000456,1e-06,0.000422,0.001392,0.001592,0.088453,CG+GR+T+BP with AStar,scens/Boston_0_256-even-14.scen:,15,0,0,0
1,0.000785,0,2,792,2895,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,7.2e-05,0,0,0,0,0,0,0,0,0.09894,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,15,1.3e-05,0.000713,0.2
1,0.006505,0,1,3670,16633,3655,3655,3655,3655,0,0,0,0,0,0,0,0,0,0,0,8.8e-05,0,0,0,0,0,0,0,0,0.0906,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-18.scen:,15,0,0,0
1,0.007574,0,2,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,0,0,0,0,0,0.181785,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.2e-05,0.007494,0
1,0.001411,0,2,1296,5288,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0.113176,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.4e-05,0.001331,0.1
1,0.004091,0,2,2627,11600,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0,0,0.167143,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.1e-05,0.004025,0
1,0.006967,0,1,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,0,0,0,0,0,0,0,0,0.087669,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,15,1.1e-05,0,0.2
1,0.000342,0,2,305,1035,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.097723,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.3e-05,0.000277,0.1
1,0.007705,0,1,4569,20966,4553,4553,4553,4553,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,0,0,0,0,0,0,0,0,0.086833,CG+GR+T+BP with AStar,scens/Boston_0_256-even-1.scen:,15,0,0,0
1,0.00572,0,1,3513,15737,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.089803,WDG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,15,1.1e-05,0,0.2
1,0.005885,0,1,3513,15737,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0.087627,WDG+GR+T+BP with AStar,scens/Boston_0_256-even-9.scen:,15,0,0,0
1,0.006264,0,2,3874,17750,3859,3859,3859,3859,0,0,0,0,0,0,0,0,0,0,0,0.000138,0,0,0,0,0,0,0,0,0.173318,CG+GR+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,15,1.5e-05,0.006193,0
