solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.004379,1,3,1333,4304,564,564,562,564,0,0,0,0,1,0,0,1,0,0.001742,2e-06,1.5e-05,0,1e-06,0,0.000357,1e-06,9.7e-05,0.001149,0.001159,0.003529,WDG+GR+GC+T+BP with AStar,scens/den312d-even-10.scen:,10,0,0,0,0
1,0.000265,0,2,229,837,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002415,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,5,8e-06,0.000261,0.1,0.000261
1,0.000223,0,2,229,837,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003119,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,5,8e-06,0.00022,0.2,0.00022
1,0.000604,0,1,361,1403,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.002537,CG+GR+GC+T+BP with AStar,scens/den312d-even-17.scen:,5,0,0,0,0
1,0.000295,0,2,294,1104,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002615,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,7e-06,0.000292,0,0.000292
1,0.000342,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001514,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,6e-06,0,0.1,0
1,0.000354,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.0019,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,6e-06,0,0.2,0
1,0.000341,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001838,CG+GR+GC+T+BP with AStar,scens/den312d-even-10.scen:,5,0,0,0,0
1,0.000671,1,4,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,2e-06,2.9e-05,0.000233,0.000237,0.003429,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,5,8e-06,0.000669,0,0.000669
1,0.000656,1,3,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,0,0,4e-06,0,1e-06,0,0.000155,0,3e-05,0.00019,0.000193,0.001517,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,5,6e-06,0,0.1,0
1,0.000615,1,3,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,0,0,4e-06,0,1e-06,0,0.000147,1e-06,2.9e-05,0.000185,0.00019,0.001812,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,5,6e-06,0,0.2,0
1,0.055918,9,18,11352,30545,1496,1496,1496,1496,1,4,1,0,3,0,0,0,0,0,0,0.00018,0,0,0,0,2.7e-05,0.000788,0.007884,0.008004,0.012926,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,20,3.2e-05,0.055868,0,0.055868
1,0.000672,1,3,460,1799,259,259,259,259,0,1,0,0,0,0,0,0,0,1e-06,1e-06,4e-06,0,1e-06,0,0.00017,2e-06,2.8e-05,0.000193,0.000197,0.001592,CG+GR+GC+T+BP with AStar,scens/den312d-even-6.scen:,5,0,0,0,0
1,0.017927,16,30,9786,31333,1153,1153,1153,1153,5,3,0,10,1,0,0,0,0,0,5e-06,0.000175,0,0,0,0.000579,1.6e-05,0.000906,0.009035,0.009214,0.008745,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,15,3.1e-05,0.016433,0.1,0.016433
1,0.000397,0,2,164,637,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.004265,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,1.4e-05,0.000394,0,0.000394
1,0.000225,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001494,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,5e-06,0,0.1,0
1,0.000223,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001507,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,5,5e-06,0,0.2,0
1,0.000251,0,1,210,836,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001462,CG+GR+GC+T+BP with AStar,scens/den312d-even-20.scen:,5,0,0,0,0
1,0.000148,0,2,129,419,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.002168,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,7e-06,0.000144,0,0.000144
1,0.000466,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001515,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,5e-06,0,0.1,0
1,0.004876,4,8,3694,10829,636,636,636,636,1,3,0,0,0,0,0,0,0,0,0,3.7e-05,0,0,0,0,2e-06,0.000147,0.002532,0.002649,0.007826,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,7e-05,0.004866,0,0.004866
1,0.000461,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001557,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,7e-06,0,0.2,0
1,0.000462,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.001606,CG+GR+GC+T+BP with AStar,scens/den312d-even-25.scen:,5,0,0,0,0
1,0.000239,0,2,237,899,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.002885,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,1e-05,0.000236,0,0.000236
1,0.01536,2,4,1729,5809,636,636,636,636,1,0,0,1,0,0,0,0,0,0,0,3.7e-05,0,0,0,0,2e-06,0.000106,0.001379,0.001456,0.008348,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,4e-05,0.015344,0,0.015344
1,0.000353,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001649,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,5e-06,0,0.1,0
1,0.000301,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001565,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,6e-06,0,0.2,0
1,0.00048,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002523,CG+GR+GC+T+BP with AStar,scens/den312d-even-1.scen:,5,0,0,0,0
1,0.025053,16,30,9786,31333,1153,1153,1153,1153,5,3,0,10,1,0,0,0,0,1e-06,2e-06,0.0002,0,2e-06,0,0.000305,1.9e-05,0.001062,0.012034,0.012245,0.010811,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,15,3.2e-05,0.024232,0.2,0.024232
1,0.003421,3,8,2954,8986,473,473,473,473,0,0,0,1,2,0,0,0,0,0,0,1.2e-05,0,0,0,0,2e-06,0.000171,0.001867,0.001883,0.003161,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,1.2e-05,0.003417,0,0.003417
1,0.00343,3,8,2954,8986,473,473,473,473,0,0,0,1,2,0,0,0,0,0,0,1.4e-05,0,0,0,0,2e-06,0.000175,0.001794,0.001808,0.003012,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,8e-06,0.003426,0.1,0.003426
1,0.015229,13,25,9358,29511,1153,1153,1147,1150,4,2,0,10,0,0,0,0,0,4e-06,5.4e-05,0.000132,0.000272,0.003473,0,0.001814,1.3e-05,0.000708,0.007625,0.007775,0.004912,CG+GR+GC+T+BP with AStar,scens/den312d-even-25.scen:,15,0,0,0,0
1,0.003548,3,8,2954,8986,473,473,473,473,0,0,0,1,2,0,0,0,0,0,0,1.6e-05,0,0,0,0,3e-06,0.000173,0.001781,0.001795,0.002955,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,8e-06,0.003544,0.2,0.003544
1,0.057506,8,16,10284,28230,1496,1496,1496,1496,1,4,1,0,2,0,0,0,0,0,0,0.000134,0,0,0,0,2.3e-05,0.000817,0.007588,0.007692,0.011544,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,20,3.6e-05,0.057468,0.1,0.057468
1,0.003422,3,7,2954,8986,473,473,467,469,0,0,0,1,2,0,0,0,0,1e-06,4e-06,1.3e-05,0,0.000447,0,0.000307,3e-06,0.000172,0.001818,0.001834,0.001513,CG+GR+GC+T+BP with AStar,scens/den312d-even-13.scen:,5,0,0,0,0
1,6.7e-05,0,2,84,232,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002826,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,9e-06,6.4e-05,0,6.4e-05
1,0.000199,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001915,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,7e-06,0,0.1,0
1,0.000203,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001491,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,6e-06,0,0.2,0
1,0.0002,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001524,CG+GR+GC+T+BP with AStar,scens/den312d-even-23.scen:,5,0,0,0,0
1,0.000162,0,2,173,584,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002151,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,7e-06,0.000159,0,0.000159
1,0.000218,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001532,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,5e-06,0,0.1,0
1,0.000208,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001463,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,4e-06,0,0.2,0
1,0.000215,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001538,CG+GR+GC+T+BP with AStar,scens/den312d-even-2.scen:,5,0,0,0,0
1,0.00023,0,2,194,673,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002159,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,8e-06,0.000226,0,0.000226
1,0.000265,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001889,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,9e-06,0,0.1,0
1,0.000363,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002508,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,6e-06,0,0.2,0
1,0.001958,1,4,1348,5468,939,939,939,939,0,0,0,1,0,0,0,0,0,0,0,3.9e-05,0,0,0,0,1e-06,3.5e-05,0.000355,0.000363,0.011328,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,15,8.2e-05,0.001939,0,0.001939
1,0.000254,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001605,CG+GR+GC+T+BP with AStar,scens/den312d-even-19.scen:,5,0,0,0,0
1,0.001191,1,4,996,3285,303,303,303,303,0,1,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,2.7e-05,0.000496,0.000508,0.003316,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,8e-06,0.001188,0,0.001188
1,0.000747,1,4,543,2195,303,303,303,303,0,1,0,0,0,0,0,0,0,0,0,6e-06,2.7e-05,1e-06,0,0.000171,0,1.3e-05,0.000211,0.000216,0.003535,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,9e-06,0.000319,0.1,0.000319
1,0.000742,1,4,543,2195,303,303,303,303,0,1,0,0,0,0,0,0,0,0,1e-06,7e-06,2.8e-05,0,0,0.000173,2e-06,1.2e-05,0.00021,0.000214,0.003151,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,7e-06,0.000318,0.2,0.000318
1,0.001188,1,3,996,3285,303,303,303,303,0,1,0,0,0,0,0,0,0,1e-06,0,5e-06,0,0,0,0.000248,0,2.7e-05,0.000496,0.000505,0.001467,CG+GR+GC+T+BP with AStar,scens/den312d-even-21.scen:,5,0,0,0,0
1,0.000146,0,2,134,484,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002467,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,7e-06,0.000143,0,0.000143
1,0.008632,2,6,2111,6416,636,636,636,636,0,1,0,1,0,0,0,3,0,0.000803,2e-06,2e-05,2.6e-05,0,0,0.000248,1e-06,0.000105,0.001376,0.001439,0.008017,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,3.9e-05,0.007331,0.1,0.007331
1,0.007478,4,8,3423,9856,636,636,636,636,1,2,0,0,1,0,0,0,0,1e-06,4e-06,4.5e-05,9e-06,0,0,0.000622,6e-06,0.000185,0.00397,0.004081,0.008955,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,5.6e-05,0.006237,0.1,0.006237
1,0.000256,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001537,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,5e-06,0,0.1,0
1,0.000207,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001552,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,5e-06,0,0.2,0
1,0.000201,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001525,CG+GR+GC+T+BP with AStar,scens/den312d-even-9.scen:,5,0,0,0,0
1,0.00049,1,4,387,1559,299,299,299,299,0,0,0,0,1,0,0,0,0,0,0,3e-06,0,0,0,0,2e-06,2.3e-05,0.000196,0.0002,0.003011,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,5,8e-06,0.000486,0,0.000486
1,0.000396,1,4,284,1106,299,299,299,299,0,0,0,0,1,0,0,0,0,0,0,5e-06,0,0,0,0,0,2.3e-05,0.000211,0.000216,0.002091,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,5,7e-06,0.000392,0.1,0.000392
1,0.056468,9,18,11764,30694,1496,1496,1496,1496,1,5,1,0,2,0,0,1,0,0.000205,2e-06,0.000133,0,0,0,9.4e-05,2.2e-05,0.000826,0.008836,0.008938,0.010502,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,20,3.3e-05,0.055962,0.2,0.055962
1,0.000832,1,3,485,2027,299,299,299,299,0,0,0,0,1,0,0,0,0,0,1e-06,5e-06,0,1e-06,0,0.000131,2e-06,3.1e-05,0.000275,0.000279,0.001488,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,5,5e-06,0,0.2,0
1,0.0006,1,3,485,2027,299,299,299,299,0,0,0,0,1,0,0,0,0,0,0,4e-06,0,0,0,7.6e-05,0,2.5e-05,0.000205,0.000209,0.001522,CG+GR+GC+T+BP with AStar,scens/den312d-even-3.scen:,5,0,0,0,0
1,0.000965,1,4,383,1550,286,286,286,286,0,0,0,0,1,0,0,0,0,0,1e-06,6e-06,0.000383,1e-06,0,0.000155,1e-06,2.5e-05,0.000102,0.000106,0.002971,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,5,8e-06,0.000298,0,0.000298
1,0.000441,1,4,274,1046,286,286,286,286,0,0,0,0,1,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,3e-05,0.000121,0.000123,0.002493,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,5,8e-06,0.000437,0.1,0.000437
1,0.004459,4,8,3423,9856,636,636,636,636,1,2,0,0,1,0,0,0,0,2e-06,2e-06,3e-05,7e-06,0,0,0.000352,3e-06,0.00012,0.002443,0.002517,0.005398,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,2.1e-05,0.003678,0.2,0.003678
1,0.000642,1,4,261,973,286,286,286,286,0,0,0,0,1,0,0,0,0,0,1e-06,4e-06,0,0,0,0.000129,1e-06,3.1e-05,0.000211,0.000214,0.003067,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,5,1.2e-05,0.000289,0.2,0.000289
1,0.005623,3,6,2314,7598,939,939,937,938,3,0,0,2,0,0,0,0,0,0,6e-06,5.6e-05,7.6e-05,0.000206,0,0.000727,4e-06,0.000176,0.002668,0.002714,0.007433,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,15,3.8e-05,0.002945,0.1,0.002945
1,0.000539,1,3,382,1538,286,286,286,286,0,0,0,0,1,0,0,0,0,1e-06,0,4e-06,0,0,0,9.9e-05,2e-06,2.8e-05,0.000113,0.000117,0.001522,CG+GR+GC+T+BP with AStar,scens/den312d-even-5.scen:,5,0,0,0,0
1,0.00938,2,6,2111,6416,636,636,636,636,0,1,0,1,0,0,0,3,0,0.000902,1e-06,2.3e-05,3e-05,1e-06,0,0.000271,1e-06,0.000117,0.001428,0.001495,0.00539,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,3.4e-05,0.007961,0.2,0.007961
1,0.002034,2,6,1245,4093,288,288,288,288,0,1,0,1,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,8e-05,0.000935,0.000942,0.002145,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,5,8e-06,0.00203,0,0.00203
1,0.005095,4,7,3694,10829,636,636,634,635,1,3,0,0,0,0,0,0,0,3e-06,9e-06,2.8e-05,0,0,0,0.001433,3e-06,0.000141,0.002593,0.002722,0.003107,CG+GR+T+BP with AStar,scens/den312d-even-6.scen:,10,0,0,0,0
1,0.002018,2,6,1245,4093,288,288,288,288,0,1,0,1,0,0,0,0,0,0,0,7e-06,0,0,0,0,2e-06,8e-05,0.000934,0.000943,0.002187,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,5,1e-05,0.002014,0.1,0.002014
1,0.009472,2,3,1729,5809,636,636,634,636,1,0,0,1,0,0,0,4,0,0.006653,4e-06,1.7e-05,0,0.000378,0,0.000548,1e-06,7.8e-05,0.000887,0.000942,0.003089,WDG+GR+GC+T+BP with AStar,scens/den312d-even-6.scen:,10,0,0,0,0
1,0.006436,3,6,2314,7598,939,939,937,938,3,0,0,2,0,0,0,0,0,0,5e-06,6.6e-05,0.000115,0.000361,0,0.001373,1.7e-05,0.00017,0.002824,0.00287,0.010652,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,15,2.9e-05,0.002835,0.2,0.002835
1,0.002256,2,6,1245,4093,288,288,288,288,0,1,0,1,0,0,0,0,0,0,0,7e-06,0,0,0,0,2e-06,9.2e-05,0.001093,0.0011,0.002461,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,5,9e-06,0.002252,0.2,0.002252
1,0.001986,2,4,885,3548,533,533,533,533,1,0,1,0,0,0,0,0,0,0,0,2.7e-05,0,0,0,0,2e-06,4.5e-05,0.00037,0.000382,0.010018,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,10,3e-05,0.001972,0,0.001972
1,0.002447,2,5,1319,4459,288,288,286,287,0,1,0,1,0,0,0,0,0,1e-06,3e-06,8e-06,2.8e-05,0.000454,0,0.000416,3e-06,0.000126,0.001192,0.001204,0.00152,CG+GR+GC+T+BP with AStar,scens/den312d-even-16.scen:,5,0,0,0,0
1,0.003003,2,4,884,3541,533,533,533,533,1,0,1,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,3e-06,6.9e-05,0.000352,0.000362,0.006462,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,10,2.5e-05,0.002994,0,0.002994
1,0.002622,1,3,1361,5524,939,939,937,938,0,0,0,1,0,0,0,0,0,1e-06,4e-06,3.6e-05,3.6e-05,0.000334,0,0.000371,2e-06,5.4e-05,0.000591,0.000603,0.005106,CG+GR+GC+T+BP with AStar,scens/den312d-even-1.scen:,15,0,0,0,0
1,0.001446,2,6,991,3424,326,326,326,326,0,1,0,1,0,0,0,0,0,0,0,9e-06,0,0,0,0,3e-06,5.4e-05,0.00058,0.000589,0.003292,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-11.scen:,5,1e-05,0.001443,0,0.001443
1,0.002219,2,6,908,3056,326,326,326,326,0,1,0,1,0,0,0,0,0,0,0,1e-05,0,0,0,0,1e-06,7.9e-05,0.000924,0.000936,0.004053,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-11.scen:,5,1.1e-05,0.002213,0.1,0.002213
1,0.06423,8,15,11204,30212,1496,1496,1483,1490,1,4,1,0,2,0,0,25,0,0.048047,7.8e-05,0.000148,0.00051,0,0,0.003817,2.4e-05,0.00084,0.009058,0.009195,0.006225,WDG+GR+T+BP with AStar,scens/den312d-even-13.scen:,20,0,0,0,0
1,0.001364,2,6,908,3056,326,326,326,326,0,1,0,1,0,0,0,0,0,0,0,8e-06,0,0,0,0,1e-06,5.2e-05,0.000547,0.000555,0.002598,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-11.scen:,5,9e-06,0.001361,0.2,0.001361
1,0.001361,2,5,991,3424,326,326,324,325,0,1,0,1,0,0,0,0,0,0,1e-06,7e-06,1.3e-05,0.000183,0,0.000222,0,5.3e-05,0.000556,0.000562,0.00184,CG+GR+GC+T+BP with AStar,scens/den312d-even-11.scen:,5,0,0,0,0
1,0.000255,0,2,247,922,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002908,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-14.scen:,5,1e-05,0.000252,0,0.000252
1,0.016159,5,10,10289,26331,1246,1246,1246,1246,1,0,1,2,1,0,0,0,0,0,0,0.000127,0,0,0,0,2.4e-05,0.000619,0.008031,0.008145,0.009059,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,15,5.1e-05,0.016119,0,0.016119
1,0.000727,1,4,404,1509,334,334,334,334,0,1,0,0,0,0,0,0,0,0,1e-06,4e-06,0,0,0,0.000287,2e-06,2.9e-05,0.000307,0.000315,0.002149,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-14.scen:,5,7e-06,0.000115,0.1,0.000115
1,0.000348,0,1,345,1383,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001754,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-14.scen:,5,7e-06,0,0.2,0
1,0.000345,0,1,345,1383,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00174,CG+GR+GC+T+BP with AStar,scens/den312d-even-14.scen:,5,0,0,0,0
1,0.000133,0,2,151,480,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002413,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-7.scen:,5,9e-06,0.00013,0,0.00013
1,0.000195,0,1,203,720,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00152,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-7.scen:,5,6e-06,0,0.1,0
1,0.000218,0,1,203,720,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001508,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-7.scen:,5,6e-06,0,0.2,0
1,0.015005,6,12,2780,10688,1070,1070,1070,1070,1,5,0,0,0,0,0,0,0,0,0,0.000144,0,0,0,0,8e-06,0.000314,0.002679,0.002758,0.020206,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,20,3.1e-05,0.014958,0,0.014958
1,0.000206,0,1,203,720,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001518,CG+GR+GC+T+BP with AStar,scens/den312d-even-7.scen:,5,0,0,0,0
1,0.015863,5,10,10267,26142,1246,1246,1246,1246,1,0,1,2,1,0,0,0,0,0,0,0.000105,0,0,0,0,2.7e-05,0.000529,0.007511,0.007599,0.009593,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,15,3e-05,0.015839,0.1,0.015839
1,0.000366,0,2,338,1325,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.003119,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-12.scen:,5,9e-06,0.000363,0,0.000363
1,0.000332,0,1,338,1325,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00152,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-12.scen:,5,5e-06,0,0.1,0
1,0.000557,0,1,338,1325,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.001713,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-12.scen:,5,8e-06,0,0.2,0
1,0.000556,0,1,338,1325,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002593,CG+GR+GC+T+BP with AStar,scens/den312d-even-12.scen:,5,0,0,0,0
