solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.119324,27,54,16809,53163,1439,1439,1433,1437,8,24,1,0,1,0,0,40,0,0.043345,9.1e-05,0.000334,0.000396,0,0,0.002965,3.9e-05,0.00155,0.013997,0.014367,0.011177,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,20,2.3e-05,0.066253,0.1,0.066253
1,0.01165,4,9,4162,11673,556,556,552,556,0,4,0,0,0,0,0,6,0,0.006957,6e-06,2.6e-05,0,0,0,0.000894,5e-06,0.000273,0.002721,0.002749,0.004682,WDG+GR+T+BP with AStar,scens/den312d-even-4.scen:,10,0,0,0,0
1,0.016552,4,9,7979,17726,920,920,912,913,0,2,0,0,2,0,0,0,0,1e-06,1.2e-05,6.9e-05,0,0,0,0.005268,5e-06,0.000453,0.009216,0.009303,0.007799,CG+GR+T+BP with AStar,scens/den312d-even-10.scen:,15,0,0,0,0
1,0.02535,6,11,6025,17196,915,915,908,913,3,1,1,2,1,0,0,17,0,0.016472,2.5e-05,7.7e-05,0.000302,0.000867,0,0.001598,1.5e-05,0.000528,0.004457,0.004534,0.004905,WDG+GR+GC+T+BP with AStar,scens/den312d-even-22.scen:,15,0,0,0,0
1,0.001309,1,4,861,3337,570,570,570,570,0,0,0,0,1,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,3.5e-05,0.000265,0.000272,0.006234,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,10,1e-05,0.0013,0,0.0013
1,0.009462,4,8,3760,11817,911,911,911,911,1,0,0,2,1,0,0,0,0,0,0,5.2e-05,0,0,0,0,0,0.00024,0.0024,0.002462,0.00829,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,9e-06,0.009442,0,0.009442
1,0.008153,3,6,3652,10993,948,948,948,948,1,2,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,2e-06,0.000101,0.003479,0.003586,0.009804,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,15,9e-06,0.008123,0,0.008123
1,0.003038,3,6,1034,3723,570,570,568,570,1,0,0,0,2,0,0,3,0,0.00099,3e-06,3.3e-05,2.6e-05,0,0,0.000251,1e-06,8.8e-05,0.000597,0.00061,0.008233,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,10,1.4e-05,0.00141,0.1,0.00141
1,0.004762,3,6,1034,3723,570,570,568,570,1,0,0,0,2,0,0,3,0,0.001709,4e-06,3.1e-05,3.7e-05,0,0,0.000482,2e-06,0.000135,0.001032,0.00105,0.008188,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,10,1.1e-05,0.001955,0.2,0.001955
1,0.002104,1,3,861,3337,570,570,568,570,0,0,0,0,1,0,0,1,0,0.000506,2e-06,1.5e-05,0,0,0,6.6e-05,0,5.2e-05,0.000433,0.000441,0.005121,WDG+GR+T+BP with AStar,scens/den312d-even-24.scen:,10,0,0,0,0
1,0.016376,3,8,3064,9162,911,911,907,911,0,0,0,2,1,0,0,4,0,0.005956,6e-06,8.6e-05,0,0.000576,0,0.000765,6e-06,0.000325,0.004001,0.004082,0.01205,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,1.3e-05,0.006275,0.1,0.006275
1,0.016695,7,12,7439,20513,948,948,946,947,4,5,0,0,0,0,0,0,0,4e-06,1.7e-05,0.000124,0.000119,0,0,0.002671,1.1e-05,0.000322,0.009096,0.009407,0.013718,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,15,1.4e-05,0.008227,0.1,0.008227
1,0.001303,1,4,829,3236,568,568,568,568,0,1,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,1e-06,3.5e-05,0.000238,0.000244,0.00587,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,10,1.1e-05,0.001294,0,0.001294
1,0.002487,3,6,1036,3931,568,568,567,568,1,2,0,0,0,0,0,1,0,0.000325,1e-06,1.5e-05,0,0,0,6.6e-05,1e-06,8.3e-05,0.000553,0.000566,0.004438,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,10,8e-06,0.001852,0.1,0.001852
1,0.008557,3,8,3128,9360,911,911,907,911,0,0,0,2,1,0,0,3,0,0.002821,4e-06,4e-05,0,0.000319,0,0.000361,3e-06,0.000216,0.002226,0.002282,0.008866,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,1.1e-05,0.003441,0.2,0.003441
1,0.00093,1,4,539,1894,568,568,568,568,0,1,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,3.3e-05,0.000234,0.000236,0.00428,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,10,1.1e-05,0.000921,0.2,0.000921
1,0.013743,7,12,7053,19975,948,948,946,947,5,5,0,0,0,0,0,0,0,2e-06,1.5e-05,9.6e-05,0.000142,0,0,0.002416,8e-06,0.00038,0.007704,0.007882,0.009753,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,15,1e-05,0.007305,0.2,0.007305
1,0.002257,1,3,861,3396,568,568,567,568,0,1,0,0,0,0,0,1,0,0.000563,2e-06,1.7e-05,0,0,0,0.000126,1e-06,5.5e-05,0.000409,0.000417,0.005138,WDG+GR+T+BP with AStar,scens/den312d-even-8.scen:,10,0,0,0,0
1,0.012418,4,7,3833,12182,911,911,903,911,1,0,0,2,1,0,0,8,0,0.00645,1.6e-05,5.6e-05,0,0.000311,0,0.000524,6e-06,0.00034,0.00367,0.003761,0.004583,WDG+GR+GC+T+BP with AStar,scens/den312d-even-4.scen:,15,0,0,0,0
1,0.00132,1,4,873,3649,594,594,594,594,0,1,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,1e-06,2.9e-05,0.000182,0.000187,0.006392,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,10,9e-06,0.001312,0,0.001312
1,0.00823,3,5,3652,10993,948,948,946,947,1,2,0,0,0,0,0,0,0,3e-06,1.3e-05,5.7e-05,9.1e-05,0,0,0.002239,2e-06,9.7e-05,0.003564,0.003674,0.007031,CG+GR+T+BP with AStar,scens/den312d-even-6.scen:,15,0,0,0,0
1,0.002219,2,6,1243,4782,780,780,780,780,0,0,0,0,2,0,0,0,0,0,0,4.2e-05,0,0,0,0,2e-06,6.8e-05,0.000467,0.000482,0.012284,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,15,1e-05,0.002202,0,0.002202
1,0.002846,2,6,760,2859,594,594,594,594,0,2,0,0,0,0,0,1,0,0.000325,2e-06,2.2e-05,0,0,0,0.000127,2e-06,0.000105,0.000725,0.00074,0.008042,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,10,1.2e-05,0.002201,0.1,0.002201
1,0.143798,29,58,20747,64301,1632,1632,1632,1632,20,17,0,8,3,0,0,0,0,0,0,0.000676,0,0,0,0,5.5e-05,0.002155,0.018485,0.019238,0.030607,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,30,3.4e-05,0.143721,0,0.143721
1,0.001574,2,6,760,2859,594,594,594,594,0,2,0,0,0,0,0,1,0,0.00019,1e-06,1.4e-05,0,0,0,7.1e-05,1e-06,5.6e-05,0.00035,0.000358,0.004654,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,10,9e-06,0.001193,0.2,0.001193
1,0.122437,23,46,14426,46231,1439,1439,1433,1437,9,21,0,0,1,0,0,43,1,0.046237,0.000109,0.000376,0.000776,0,0,0.003717,3.4e-05,0.001669,0.015408,0.015844,0.010542,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,20,2.9e-05,0.062889,0.2,0.062889
1,0.001361,1,3,873,3649,594,594,594,594,0,1,0,0,0,0,0,1,0,0.000312,1e-06,1.1e-05,2.6e-05,0,0,9.6e-05,2e-06,3e-05,0.000191,0.000196,0.00301,WDG+GR+T+BP with AStar,scens/den312d-even-18.scen:,10,0,0,0,0
1,0.005676,4,8,1777,5791,780,780,778,780,2,0,0,0,3,0,0,4,0,0.002285,7e-06,5.1e-05,3.3e-05,1e-06,0,0.000526,4e-06,0.000177,0.001543,0.001576,0.011583,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,15,1.1e-05,0.001654,0.1,0.001654
1,0.00065,0,2,574,2358,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.006344,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,10,1.4e-05,0.00064,0,0.00064
1,0.002772,2,4,662,2702,575,575,575,575,1,0,0,0,1,0,0,3,0,0.001134,4e-06,2.7e-05,0,0,0,0.000406,2e-06,8.9e-05,0.000479,0.000494,0.008085,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,10,1.1e-05,0.000708,0.1,0.000708
1,0.007818,4,8,1962,6586,780,780,778,780,3,0,0,0,3,0,0,5,0,0.002527,6e-06,6.7e-05,6.6e-05,2e-06,0,0.000754,4e-06,0.000331,0.002458,0.002529,0.0096,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,15,1.4e-05,0.002642,0.2,0.002642
1,0.001661,2,4,662,2702,575,575,575,575,1,0,0,0,1,0,0,3,0,0.000704,2e-06,1.7e-05,0,0,0,0.000223,1e-06,7e-05,0.000288,0.000298,0.005069,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,10,9e-06,0.000416,0.2,0.000416
1,0.002077,2,5,1243,4782,780,780,776,780,0,0,0,0,2,0,0,2,0,0.000555,2e-06,2.5e-05,0,0,0,6.9e-05,1e-06,7.4e-05,0.000478,0.000494,0.005265,WDG+GR+GC+T+BP with AStar,scens/den312d-even-24.scen:,15,0,0,0,0
1,0.00067,0,1,599,2465,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.004644,WDG+GR+T+BP with AStar,scens/den312d-even-17.scen:,10,0,0,0,0
1,0.0023,2,4,1235,5108,825,825,825,825,1,1,0,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0,0,5.1e-05,0.000356,0.000369,0.008836,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,15,9e-06,0.002282,0,0.002282
1,0.002586,1,4,1328,4313,564,564,564,564,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,0,0,0,0,2e-06,6.9e-05,0.000721,0.000728,0.006158,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,10,8e-06,0.002578,0,0.002578
1,0.005156,3,6,2123,6077,564,564,562,564,1,0,0,0,2,0,0,2,0,0.001459,2e-06,2.1e-05,0,0,0,0.000302,2e-06,0.000161,0.001695,0.001713,0.004675,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,10,7e-06,0.002437,0.1,0.002437
1,0.00533,4,6,1525,6197,825,825,824,825,4,2,0,0,0,0,0,5,0,0.001531,3e-06,4.3e-05,2.1e-05,1e-06,0,0.000322,4e-06,0.000141,0.000901,0.000931,0.007669,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,15,1e-05,0.002861,0.1,0.002861
1,0.004711,3,6,2123,6077,564,564,562,564,1,0,0,0,2,0,0,2,0,0.001252,2e-06,2.1e-05,0,0,0,0.000228,3e-06,0.000162,0.001593,0.001611,0.004832,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,10,9e-06,0.002318,0.2,0.002318
1,0.007954,4,6,1438,5731,825,825,824,825,4,2,0,0,0,0,0,8,0,0.003569,4e-06,4.6e-05,4.8e-05,0,0,0.000575,4e-06,0.000134,0.000858,0.000887,0.007975,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,15,9e-06,0.003187,0.2,0.003187
1,0.002705,1,3,1333,4304,564,564,562,564,0,0,0,0,1,0,0,1,0,0.001033,1e-06,1.3e-05,0,0,0,0.000174,1e-06,0.000121,0.000828,0.000837,0.003067,WDG+GR+T+BP with AStar,scens/den312d-even-10.scen:,10,0,0,0,0
1,0.103942,49,98,57929,132816,941,941,941,941,3,47,1,0,0,0,0,0,0,0,0,0.000623,0,0,0,0,8.8e-05,0.002702,0.071276,0.074086,0.009728,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,15,1.1e-05,0.103892,0,0.103892
1,0.004319,2,3,1598,6617,825,825,824,825,5,1,0,0,0,0,0,7,0,0.002148,3e-06,3.5e-05,4.7e-05,1e-06,0,0.00034,3e-06,0.000129,0.000665,0.000695,0.004526,WDG+GR+GC+T+BP with AStar,scens/den312d-even-8.scen:,15,0,0,0,0
1,1.5356,106,212,161937,348087,1939,1939,1939,1939,24,17,0,77,11,0,0,1,0,0.000202,3e-06,0.002196,0,1e-06,0,8.8e-05,0.000198,0.009244,0.159812,0.163866,0.015258,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,25,2.5e-05,1.53505,0.1,1.53505
1,0.092036,22,42,15028,48850,1632,1632,1630,1632,19,9,2,6,3,0,0,25,0,0.020016,2.7e-05,0.000475,0.000215,0.000596,0,0.001029,7.4e-05,0.001441,0.01264,0.013141,0.016422,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,30,2.5e-05,0.068381,0.1,0.068381
1,0.015805,3,6,3375,9634,636,636,636,636,1,2,0,0,0,0,0,0,0,0,0,3.4e-05,0,0,0,0,4e-06,0.000164,0.002633,0.002703,0.006282,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,9e-06,0.015796,0,0.015796
1,0.009094,3,6,2078,7831,963,963,963,963,1,0,0,2,0,0,0,0,0,0,0,5.7e-05,0,0,0,0,1e-06,0.000138,0.000985,0.001011,0.009401,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,15,1.1e-05,0.009074,0,0.009074
1,0.104315,15,31,10081,33745,1439,1439,1431,1437,6,14,0,0,1,0,0,48,4,0.079619,0.000183,0.000347,0.000366,0,0,0.007106,3.2e-05,0.00136,0.013035,0.013417,0.010272,WDG+GR+T+BP with AStar,scens/den312d-even-3.scen:,20,0,0,0,0
1,0.011961,4,8,3554,10270,636,636,636,636,1,3,0,0,0,0,0,4,0,0.001466,2e-06,3e-05,2.3e-05,0,0,0.000366,4e-06,0.00015,0.002272,0.002336,0.005207,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,7e-06,0.009615,0.1,0.009615
1,0.03084,13,24,6576,21096,963,963,961,961,7,8,0,3,0,0,0,18,3,0.014119,2.6e-05,0.000119,0.000254,0.000556,0,0.002296,1.6e-05,0.00066,0.005095,0.005219,0.009391,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,15,1.7e-05,0.009277,0.1,0.009277
1,0.018583,4,8,3554,10270,636,636,636,636,1,3,0,0,0,0,0,4,0,0.002507,4e-06,4.3e-05,3.2e-05,0,0,0.000639,5e-06,0.000222,0.003847,0.003938,0.008691,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,10,1.1e-05,0.014602,0.2,0.014602
1,0.030024,7,14,5227,17362,1264,1264,1264,1264,2,6,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,1.1e-05,0.000346,0.00317,0.003253,0.014208,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,20,3.3e-05,0.029988,0,0.029988
1,0.01214,3,5,3375,9634,636,636,634,636,1,2,0,0,0,0,0,6,0,0.008345,6e-06,2.2e-05,0,0,0,0.000795,0,0.000118,0.002,0.002063,0.00314,WDG+GR+T+BP with AStar,scens/den312d-even-6.scen:,10,0,0,0,0
1,0.001813,2,4,884,3541,533,533,533,533,1,0,1,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,4.7e-05,0.000212,0.000221,0.005739,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,10,8e-06,0.001805,0,0.001805
1,0.002059,3,6,765,2931,533,533,532,533,1,0,2,0,0,0,0,1,0,0.000224,1e-06,1.5e-05,4.4e-05,0,0,7e-05,1e-06,5.5e-05,0.000327,0.000337,0.004527,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,10,7e-06,0.001576,0.1,0.001576
1,0.002075,3,6,765,2931,533,533,532,533,1,0,2,0,0,0,0,1,0,0.000227,1e-06,1.4e-05,4.4e-05,0,0,7e-05,1e-06,5.6e-05,0.000331,0.00034,0.004881,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,10,8e-06,0.001587,0.2,0.001587
1,0.001951,2,3,892,3576,533,533,532,533,1,0,1,0,0,0,0,2,0,0.000729,2e-06,1e-05,6e-05,0,0,0.000169,0,5.6e-05,0.000237,0.000247,0.003122,WDG+GR+T+BP with AStar,scens/den312d-even-20.scen:,10,0,0,0,0
1,0.104601,60,118,66000,154383,941,941,940,941,3,56,2,0,0,0,0,0,0,1e-06,4e-06,0.000453,7.2e-05,0,0,0.000714,7.5e-05,0.003082,0.070632,0.072855,0.012613,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,15,3e-05,0.10266,0.1,0.10266
1,0.04231,9,16,4162,13322,963,963,961,961,3,4,0,2,1,0,0,16,0,0.023987,2.8e-05,0.000129,0.00018,0.001203,0,0.004526,1.2e-05,0.00061,0.005427,0.005551,0.011692,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,15,1.3e-05,0.007802,0.2,0.007802
1,0.00899,3,5,2078,7831,963,963,959,961,1,0,0,2,0,0,0,7,0,0.005856,9e-06,3.4e-05,7e-05,0.000391,0,0.000457,2e-06,0.000135,0.000954,0.000977,0.004865,WDG+GR+GC+T+BP with AStar,scens/den312d-even-18.scen:,15,0,0,0,0
1,0.011253,3,6,2348,8296,819,819,819,819,1,2,0,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,2e-06,0.000157,0.001143,0.001163,0.006418,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,10,9e-06,0.011241,0,0.011241
1,0.003956,1,4,1317,4844,726,726,726,726,0,0,0,1,0,0,0,0,0,0,0,3e-05,0,0,0,0,0,5.7e-05,0.000536,0.000544,0.007624,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,15,8e-06,0.003939,0,0.003939
1,0.056015,9,16,5458,17990,1264,1264,1264,1264,3,6,1,0,0,0,0,2,0,0.002671,8e-06,0.000181,0.001453,0,0,0.000429,1.9e-05,0.000646,0.00598,0.006114,0.0177,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,20,4.4e-05,0.050777,0.1,0.050777
1,0.012018,3,8,2164,6885,819,819,817,819,0,3,0,0,0,0,0,7,0,0.008563,1e-05,2.4e-05,0,0,0,0.000577,1e-06,0.000201,0.001629,0.00165,0.004098,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,10,7e-06,0.001584,0.1,0.001584
1,0.004524,3,6,1286,4657,726,726,726,726,1,0,0,1,1,0,0,3,0,0.000653,2e-06,4.5e-05,1.5e-05,1e-06,0,0.000139,2e-06,0.000115,0.000798,0.000828,0.008893,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,15,1e-05,0.003395,0.1,0.003395
1,0.004499,3,6,1286,4657,726,726,726,726,1,0,0,1,1,0,0,3,0,0.000695,4e-06,3.1e-05,1.7e-05,0,0,0.00014,2e-06,9.5e-05,0.000777,0.000793,0.007035,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,15,1.3e-05,0.003405,0.2,0.003405
1,0.020351,3,8,2164,6885,819,819,817,819,0,3,0,0,0,0,0,7,0,0.014416,1.6e-05,3.5e-05,0,0,0,0.001074,4e-06,0.000258,0.002511,0.002539,0.006961,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,10,2.7e-05,0.002977,0.2,0.002977
1,0.164974,25,48,17996,57571,1632,1632,1628,1632,23,12,0,7,4,0,0,29,0,0.023095,3e-05,0.000676,0.000256,0.00065,0,0.001616,6e-05,0.002327,0.022024,0.022815,0.015722,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,30,2e-05,0.137241,0.2,0.137241
1,0.004499,1,3,1357,5005,726,726,724,726,0,0,0,1,0,0,0,1,0,0.002338,2e-06,2.5e-05,0,0.00014,0,0.000191,0,7.6e-05,0.000815,0.000842,0.004691,WDG+GR+GC+T+BP with AStar,scens/den312d-even-17.scen:,15,0,0,0,0
1,0.033364,9,16,5605,18513,1264,1264,1264,1264,4,6,0,0,1,0,0,4,0,0.00299,8e-06,0.000159,0.000349,0,0,0.001149,2e-05,0.000602,0.004737,0.004858,0.01009,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,20,2.9e-05,0.027443,0.2,0.027443
1,0.011576,3,5,2348,8296,819,819,817,819,1,2,0,0,0,0,0,9,0,0.008479,1.2e-05,2.5e-05,2.9e-05,0,0,0.000608,2e-06,0.000171,0.001136,0.001157,0.00359,WDG+GR+T+BP with AStar,scens/den312d-even-25.scen:,10,0,0,0,0
1,0.083381,60,118,66000,154383,941,941,940,941,3,56,2,0,0,0,0,0,0,1e-06,3e-06,0.000379,5.5e-05,0,0,0.000333,6.1e-05,0.002729,0.058296,0.060373,0.007273,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,15,8e-06,0.082313,0.2,0.082313
1,0.004989,3,6,1945,6046,567,567,567,567,1,2,0,0,0,0,0,0,0,0,0,1.9e-05,0,0,0,0,3e-06,0.000136,0.001184,0.0012,0.005557,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,10,8e-06,0.00498,0,0.00498
1,0.014566,4,10,5301,13313,920,920,920,920,0,0,0,1,3,0,0,0,0,0,0,6.4e-05,0,0,0,0,2e-06,0.00039,0.004013,0.004057,0.009491,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,15,1.5e-05,0.014547,0,0.014547
1,0.006165,4,8,2035,6086,567,567,567,567,1,3,0,0,0,0,0,1,0,0.000272,1e-06,1.8e-05,4e-06,0,0,6.4e-05,2e-06,0.000156,0.001373,0.001389,0.004262,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,10,8e-06,0.005586,0.1,0.005586
1,0.006368,4,8,2035,6086,567,567,567,567,1,3,0,0,0,0,0,1,0,0.000311,1e-06,1.8e-05,4e-06,0,0,6.5e-05,4e-06,0.000149,0.001334,0.001349,0.004289,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,10,9e-06,0.005751,0.2,0.005751
1,0.044556,8,15,5622,18801,1264,1264,1258,1264,2,7,0,0,0,0,0,20,0,0.032569,6.4e-05,0.00017,0.000133,0,0,0.002457,1e-05,0.00053,0.006028,0.006181,0.010418,WDG+GR+T+BP with AStar,scens/den312d-even-5.scen:,20,0,0,0,0
1,0.029247,5,10,7305,16632,920,920,920,920,1,1,0,1,2,0,0,2,0,0.001474,6e-06,7.1e-05,0,1e-06,0,0.000505,6e-06,0.000755,0.007593,0.007649,0.007154,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,15,8e-06,0.026577,0.1,0.026577
1,0.008121,2,5,1988,6194,567,567,565,567,0,2,0,0,0,0,0,4,0,0.004942,3e-06,3e-05,4.1e-05,0,0,0.000411,2e-06,0.000156,0.001529,0.00155,0.005156,WDG+GR+T+BP with AStar,scens/den312d-even-1.scen:,10,0,0,0,0
1,0.068973,49,97,57937,132851,941,941,934,937,3,47,1,0,0,0,0,0,0,2.8e-05,0.000249,0.000424,0.000744,0,0,0.017165,5e-05,0.001971,0.046473,0.048604,0.004906,CG+GR+T+BP with AStar,scens/den312d-even-20.scen:,15,0,0,0,0
1,0.025442,4,10,6271,17856,911,911,911,911,0,3,0,0,1,0,0,0,0,0,0,5.9e-05,0,0,0,0,6e-06,0.000447,0.004681,0.00473,0.00613,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,10,9e-06,0.02543,0,0.02543
1,0.030784,7,14,9899,21598,920,920,912,914,1,0,0,2,4,0,0,6,0,0.00825,1e-05,7.1e-05,2.2e-05,0.001517,0,0.001546,6e-06,0.00087,0.009032,0.009103,0.011717,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,15,1.3e-05,0.014244,0.2,0.014244
1,0.013942,17,34,11358,35636,1153,1153,1153,1153,1,16,0,0,0,0,0,0,0,0,0,0.000195,0,0,0,0,1.8e-05,0.000692,0.008583,0.008781,0.009743,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,15,9e-06,0.013911,0,0.013911
1,0.025393,4,10,6221,17620,911,911,911,911,0,3,0,0,1,0,0,0,0,0,0,5.4e-05,0,0,0,0,4e-06,0.000486,0.005064,0.005115,0.006003,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,10,1.1e-05,0.025381,0.1,0.025381
1,0.01251,16,30,9839,31705,1153,1153,1153,1153,2,13,0,0,1,0,0,0,0,1e-06,2e-06,0.000154,0,0,0,0.000234,1.2e-05,0.00064,0.007733,0.007906,0.008108,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,15,1.1e-05,0.011714,0.1,0.011714
1,0.023442,4,9,5301,13313,920,920,912,914,0,0,0,1,3,0,0,4,0,0.010485,1.7e-05,6.8e-05,0,0.002502,0,0.001848,6e-06,0.000522,0.006372,0.006427,0.007432,WDG+GR+GC+T+BP with AStar,scens/den312d-even-10.scen:,15,0,0,0,0
1,0.134198,28,55,19215,60643,1632,1632,1622,1630,16,15,0,10,2,0,0,115,6,0.09541,0.000282,0.000658,0.001269,0.004352,0,0.008086,5.9e-05,0.002155,0.019398,0.0202,0.011915,WDG+GR+GC+T+BP with AStar,scens/den312d-even-24.scen:,30,0,0,0,0
1,0.009346,2,4,2472,8112,948,948,948,948,1,0,0,1,0,0,0,0,0,0,0,4.5e-05,0,0,0,0,2e-06,8.5e-05,0.001105,0.00118,0.009799,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-6.scen:,15,9e-06,0.009326,0,0.009326
1,0.024513,4,10,6157,17329,911,911,911,911,0,3,0,0,1,0,0,0,0,0,0,7.2e-05,0,0,0,0,3e-06,0.000394,0.004175,0.004217,0.009139,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,10,1.2e-05,0.0245,0.2,0.0245
1,0.013845,16,30,9839,31705,1153,1153,1153,1153,2,13,0,0,1,0,0,0,0,1e-06,2e-06,0.000165,0,0,0,0.000253,1.1e-05,0.00069,0.008459,0.008659,0.008982,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,15,1e-05,0.012969,0.2,0.012969
1,0.104551,17,34,11412,35102,1467,1467,1467,1467,2,15,0,0,1,0,0,0,0,0,0,0.000241,0,0,0,0,2.1e-05,0.000897,0.008536,0.008799,0.012592,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,20,2.4e-05,0.104514,0,0.104514
